# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
wo zhe li 	我这里	c=1 d=1 t=8534
wo zhe yang de 	我这样的	c=1 d=1 t=5744
wo zhi 	我只	c=0 d=1.0057e-09 t=12255
wo zhi dao 	我知道	c=2 d=0.00140882 t=12255
wo zhi jie 	我直接	c=1 d=1 t=7597
wo zhi shi 	我只是	c=1 d=1 t=8175
wo zhi xiang 	我只想	c=1 d=1.02619e-10 t=12255
wo zhi zhi dao 	我只知道	c=2 d=0.00631391 t=12255
wo zi ji 	我自己	c=3 d=1.09311 t=8605
wo zou 	我走	c=0 d=0.1 t=8230
wo zou de 	我走的	c=1 d=1 t=8231
wo zui 	我最	c=0 d=0.1 t=5366
wo zui dan xin 	我最担心	c=1 d=1 t=9646
wo zui kai shi 	我最开始	c=1 d=1 t=5367
wo zuo tian 	我昨天	c=1 d=1 t=6466
wu 	五	c=2 d=0.14808 t=12255
wu 	舞	c=1 d=1 t=8389
wu an 	午安	c=6 d=1.00847 t=8872
wu dian 	五点	c=0 d=0.101271 t=9170
wu dian duo 	五点多	c=1 d=1 t=9171
wu dian si shi 	五点四十	c=1 d=1 t=8298
wu fa 	无法	c=10 d=1.0026 t=12255
wu fen zhong 	五分钟	c=1 d=1 t=8328
wu hua ke shuo 	无话可说	c=1 d=1 t=8116
wu hui 	误会	c=1 d=1 t=10297
wu li 	屋里	c=2 d=0.806541 t=12255
wu liao 	无聊	c=2 d=0.000236397 t=12255
wu mao 	五毛	c=1 d=5.94925e-09 t=12255
wu nian 	五年	c=1 d=0.551563 t=12255
wu ran 	污染	c=0 d=0.1 t=8562
wu rao 	勿扰	c=1 d=1 t=9966
wu sheng 	无绳	c=1 d=1.09371 t=6225
wu sheng tiao sheng 	无绳跳绳	c=1 d=1 t=6213
wu suo wei 	无所谓	c=0 d=9.90724e-10 t=12255
wu wu wu 	呜呜呜	c=4 d=1.00311 t=11287
wu xian 	无限	c=1 d=1 t=9392
wu xian de 	无限地	c=1 d=1 t=8063
wu xiang ying 	无响应	c=1 d=1 t=10554
wu xiao 	无效	c=1 d=1 t=5947
wu xin 	无心	c=1 d=1.09418 t=9691
wu xin xue xi 	无心学习	c=1 d=1 t=9680
wu yan zu 	吴彦祖	c=1 d=1 t=5576
wu yong 	无用	c=1 d=0.1764 t=12255
xi 	喜	c=0 d=0.1 t=8091
xi 	系	c=1 d=3.16906e-11 t=12255
xi bei 	西北	c=1 d=0.373439 t=12255
xi bei men 	西北门	c=1 d=1 t=8229
xi da da 	习大大	c=1 d=1 t=11127
xi deng 	熄灯	c=1 d=1 t=8305
xi gai 	膝盖	c=0 d=5.9053e-11 t=12255
xi gai teng 	膝盖疼	c=1 d=5.9349e-10 t=12255
xi gan jing 	洗干净	c=1 d=8.59363e-12 t=12255
xi gua 	西瓜	c=1 d=0.000599149 t=12255
xi guan 	习惯	c=1 d=1 t=9830
xi hong shi 	西红柿	c=1 d=1 t=12142
xi huan 	喜欢	c=12 d=1.46764 t=12255
xi huan de ren 	喜欢的人	c=2 d=1.00051 t=10416
xi huan le 	喜欢了	c=1 d=1.07045 t=5937
xi huan ni 	喜欢你	c=1 d=4.83403e-08 t=12255
xi huan sha 	喜欢啥	c=1 d=1 t=10890
xi huan shang le 	喜欢上了	c=1 d=1 t=5336
xi huan shui 	喜欢谁	c=1 d=0.00193045 t=12255
xi huan wo 	喜欢我	c=2 d=0.00387088 t=12255
xi shu 	洗漱	c=1 d=1 t=5871
xi tong 	系统	c=6 d=0.0298969 t=12255
xi wan zao 	洗完澡	c=1 d=1 t=5888
xi wang 	希望	c=3 d=0.0761538 t=12255
xi wang ru ci 	希望如此	c=1 d=1 t=7391
xi xi shui ba 	洗洗睡吧	c=1 d=1 t=11844
xi you 	西游	c=1 d=0.904837 t=12255
xi you ji 	西游记	c=1 d=0.865022 t=12255
xi zao 	洗澡	c=1 d=0.100527 t=10440
xi zao qu le 	洗澡去了	c=1 d=1 t=10441
xia 	下	c=16 d=0.0746459 t=12255
xia 	瞎	c=2 d=0.00184551 t=12255
xia bu qu 	下不去	c=0 d=1.88863e-11 t=12255
xia bu qu shou 	下不去手	c=1 d=1.8981e-10 t=12255
xia cai 	瞎猜	c=1 d=1 t=11917
xia ci 	下次	c=2 d=0.124307 t=12255
xia de 	下的	c=1 d=0.000792752 t=12255
xia ding yi 	下定义	c=1 d=1 t=10492
xia hui 	下回	c=0 d=0.1 t=5616
xia jiang 	下降	c=2 d=0.000243596 t=12255
xia ke 	下课	c=4 d=1.97064 t=10028
xia ke le 	下课了	c=1 d=1 t=7438
xia le 	下了	c=1 d=1 t=10524
xia lou 	下楼	c=2 d=1 t=12098
xia ma 	下吗	c=0 d=0.1 t=12168
xia mian 	下面	c=5 d=9.62966e-07 t=12255
xia qu 	下去	c=0 d=0.1 t=11000
xia ren 	吓人	c=1 d=1 t=6566
xia shu 	下属	c=1 d=1 t=8470
xia shuo 	瞎说	c=0 d=0.1 t=10348
xia tian 	夏天	c=1 d=1 t=7669
xia tou 	下头	c=4 d=2.22097 t=5976
xia tu 	下图	c=1 d=0.000769323 t=12255
xia wu 	下午	c=2 d=1.00443 t=8678
xia xue qi 	下学期	c=3 d=1.00648 t=6941
xia yan 	下咽	c=0 d=0.1 t=12148
xia yi 	下一	c=0 d=1.95524e-07 t=12255
xia yi ge 	下一个	c=8 d=0.000181096 t=12255
xia yi hang 	下一行	c=2 d=8.39208e-06 t=12255
xia yu le 	下雨了	c=2 d=4.04073e-09 t=12255
xia zai 	下载	c=1 d=1 t=6132
xian 	先	c=7 d=0.403966 t=12255
xian 	县	c=5 d=3.88147 t=8502
xian 	线	c=0 d=0.1 t=8543
xian dai 	现代	c=2 d=1.93239 t=5587
xian de 	咸的	c=1 d=1 t=7713
xian ji shi 	县级市	c=2 d=1.82283 t=8511
xian kan 	先看	c=0 d=0.1 t=9961
xian mu 	羡慕	c=0 d=1.01826e-08 t=12255
xian mu le 	羡慕了	c=2 d=1.02336e-07 t=12255
xian nv zuo 	仙女座	c=1 d=3.15326e-11 t=12255
xian qi 	嫌弃	c=1 d=1 t=10840
xian qi 	掀起	c=0 d=0.1 t=10838
xian qi wo 	掀起我	c=1 d=1 t=10839
xian ren 	闲人	c=1 d=1.83756e-11 t=12255
xian shi 	显示	c=15 d=0.00335682 t=12255
xian shi 	现实	c=5 d=0.0081887 t=12255
xian shi zheng chang 	显示正常	c=1 d=0.000558643 t=12255
xian shi zhong 	现实中	c=1 d=1.18325e-09 t=12255
xian shuo 	先说	c=0 d=0.1 t=8612
xian shuo yi xie 	先说一些	c=1 d=1 t=8613
xian zai 	现在	c=26 d=0.0230383 t=12255
xian zai qu 	现在去	c=1 d=1 t=11355
xian zai you 	现在有	c=1 d=1 t=11183
xian zi 	仙子	c=1 d=0.000522255 t=12255
xian zi a 	仙子啊	c=1 d=0.00524752 t=12255
xiang 	像	c=5 d=0.468481 t=12255
xiang 	想	c=16 d=0.953474 t=12255
xiang 	箱	c=0 d=0.1 t=9012
xiang 	项	c=0 d=4.66618e-05 t=12255
xiang bu dao 	想不到	c=1 d=1 t=9903
xiang chu 	相处	c=5 d=1.59475 t=9712
xiang dao 	想到	c=1 d=0.0925506 t=12255
xiang de 	想得	c=1 d=1 t=6803
xiang de mei 	想得美	c=1 d=1.18938e-11 t=12255
xiang dui 	相对	c=2 d=0.00019549 t=12255
xiang dui da xiao 	相对大小	c=1 d=6.07047e-11 t=12255
xiang fa 	想法	c=1 d=1 t=9909
xiang gei 	想给	c=0 d=6.92876e-09 t=12255
xiang gei ni 	想给你	c=1 d=1 t=8057
xiang gei wo 	想给我	c=1 d=6.96349e-08 t=12255
xiang gou 	像狗	c=0 d=0.1 t=7587
xiang gou yi yang 	像狗一样	c=1 d=1 t=7588
xiang guo 	想过	c=0 d=0.1 t=11577
xiang he 	想喝	c=0 d=0.1 t=7672
xiang he le 	想喝了	c=1 d=1 t=7673
xiang mao mao le 	想猫猫了	c=1 d=1 t=11415
xiang ming bai 	想明白	c=1 d=1 t=9627
xiang mu 	项目	c=1 d=0.0784731 t=12255
xiang ni 	想你	c=1 d=1 t=7441
xiang qi 	想起	c=1 d=1.00103 t=6461
xiang qi wo 	想起我	c=1 d=1 t=5546
xiang qian 	向前	c=1 d=0.0237541 t=12255
xiang qin 	相亲	c=1 d=0.00323088 t=12255
xiang qu 	想去	c=0 d=0.1 t=8984
xiang rang 	想让	c=0 d=0.1 t=6958
xiang ren shi 	想认识	c=1 d=0.000889368 t=12255
xiang shang 	向上	c=1 d=0.00269866 t=12255
xiang shen me 	想什么	c=1 d=1 t=6790
xiang sheng qi 	想生气	c=1 d=1 t=8891
xiang shou 	享受	c=1 d=1.03133e-10 t=12255
xiang shuo 	想说	c=0 d=1.2719e-07 t=12255
xiang shuo de 	想说的	c=1 d=1 t=9899
xiang shuo le 	想说了	c=1 d=2.34164e-10 t=12255
xiang shuo sha 	想说啥	c=1 d=1.27827e-06 t=12255
xiang ting 	想听	c=1 d=8.25667e-12 t=12255
xiang wan 	想玩	c=0 d=0.1 t=12230
xiang wo 	向我	c=1 d=1 t=9735
xiang wo 	想我	c=1 d=1 t=6096
xiang xia 	乡下	c=1 d=1 t=6495
xiang xiang 	想想	c=1 d=1 t=6101
xiang xiang 	想象	c=1 d=1 t=9886
xiang xiang 	香香	c=2 d=1.43455e-10 t=12255
xiang yao 	想要	c=5 d=0.203936 t=12255
xiang yong 	享用	c=0 d=3.70933e-11 t=12255
xiang yong 	想用	c=1 d=3.74661e-10 t=12255
xiang zai 	想在	c=1 d=1 t=11733
xiang zhe 	想着	c=2 d=1.50705e-07 t=12255
xiao 	小	c=13 d=0.000965847 t=12255
xiao chuan 	小船	c=1 d=1 t=7473
xiao de 	小的	c=1 d=1 t=8761
xiao fang yuan 	消防员	c=1 d=1 t=6534
xiao gou 	小狗	c=1 d=2.0615e-11 t=12255
xiao hai 	小孩	c=9 d=0.0026852 t=12255
xiao hai zi 	小孩子	c=4 d=1.00003 t=11681
xiao hong shu 	小红书	c=1 d=1.6544e-11 t=12255
xiao hua 	消化	c=1 d=1 t=11814
xiao jie jie 	小姐姐	c=1 d=1 t=10054
xiao la ji 	小垃圾	c=1 d=3.4153e-09 t=12255
xiao le 	笑了	c=1 d=1.27871e-10 t=12255
xiao ling 	小零	c=38 d=0.464408 t=12255
xiao ling dao 	校领导	c=1 d=1 t=6925
xiao mi zhou 	小米粥	c=2 d=1.99501 t=12139
xiao mu zhi 	小拇指	c=1 d=6.1009e-11 t=12255
xiao nan sheng 	小男生	c=5 d=2.09772e-10 t=12255
xiao neng shou 	小能手	c=1 d=1 t=7888
xiao nv hai 	小女孩	c=1 d=1.94145e-11 t=12255
xiao peng you 	小朋友	c=2 d=7.85265e-10 t=12255
xiao pi hai 	小屁孩	c=1 d=1.33089e-10 t=12255
xiao shao bei 	小烧杯	c=2 d=1.97531 t=11333
xiao shi 	小事	c=2 d=1.10699 t=9790
xiao shi 	小时	c=1 d=1 t=9834
xiao shi hou 	小时候	c=4 d=1.01795 t=9810
xiao shi hou de 	小时后的	c=1 d=1 t=6036
xiao shou 	小手	c=0 d=0.1 t=10608
xiao shou shou 	小手手	c=1 d=1 t=10609
xiao si 	笑死	c=3 d=0.000257585 t=12255
xiao si wo 	笑死我	c=1 d=1 t=6260
xiao ting zi 	小亭子	c=1 d=1 t=8249
xiao wai 	校外	c=1 d=0.324652 t=12255
xiao wang zi 	小王子	c=0 d=1.55805e-12 t=12255
xiao xi 	消息	c=0 d=0.1 t=7348
xiao xie 	小写	c=2 d=0.000215306 t=12255
xiao xue 	小学	c=4 d=0.0115624 t=12255
xiao xue sheng 	小学生	c=2 d=0.282239 t=12255
xiao yang 	小洋	c=1 d=1 t=7807
xiao yang 	小羊	c=1 d=1 t=8921
xiao yu gan 	小鱼干	c=1 d=1 t=10197
xiao yuan 	校园	c=1 d=1 t=6817
xiao zhao 	校招	c=2 d=1.11192 t=9313
xiao zhe 	小哲	c=0 d=2.44268e-08 t=12255
xiao zhuo 	小酌	c=1 d=6.79156e-08 t=12255
xie 	写	c=5 d=0.0462516 t=12255
xie bi ji 	写笔记	c=1 d=2.03012e-07 t=12255
xie de 	写的	c=2 d=1.63445 t=9035
xie dian 	写点	c=1 d=1 t=8106
xie gei 	写给	c=1 d=1 t=8574
xie le 	写了	c=0 d=0.1 t=10669
xie ren 	些人	c=0 d=1.40543e-05 t=12255
xie ru 	写入	c=1 d=2.63929e-06 t=12255
xie shang qu 	写上去	c=0 d=0.1 t=11529
xie shang qu de 	写上去的	c=1 d=1 t=11530
xie xie 	谢谢	c=6 d=0.233165 t=12255
xie yi ge 	写一个	c=1 d=1.98958e-05 t=12255
xin 	新	c=2 d=0.000218221 t=12255
xin biao qian 	新标签	c=0 d=0.1 t=6127
xin biao qian ye 	新标签页	c=1 d=1 t=6128
xin da kai de 	新打开的	c=1 d=3.23198e-07 t=12255
xin de 	新的	c=4 d=0.0678809 t=12255
xin dong 	心动	c=1 d=0.0139818 t=12255
xin jian 	新建	c=1 d=8.52724e-09 t=12255
xin jiang da xue 	新疆大学	c=1 d=0.377192 t=12255
xin jing zi ran liang 	心静自然凉	c=1 d=1 t=8778
xin ku 	辛苦	c=0 d=0.0217632 t=12255
xin ku la 	辛苦啦	c=1 d=0.218712 t=12255
xin li 	心理	c=1 d=1 t=9705
xin li 	心里	c=6 d=0.0257358 t=12255
xin li fu dan 	心理负担	c=1 d=0.0328764 t=12255
xin nian 	信念	c=1 d=1 t=9563
xin nian 	新年	c=1 d=1 t=9561
xin qi 	新奇	c=0 d=0.0918512 t=12255
xin qing 	心情	c=1 d=6.69159e-10 t=12255
xin si 	心思	c=1 d=1 t=11949
xin tai 	心态	c=1 d=1 t=11022
xin teng 	心疼	c=2 d=0.145148 t=12255
xin wen 	新闻	c=2 d=1 t=11140
xin xian gan 	新鲜感	c=6 d=1.00026 t=9591
xin xiao qu 	新校区	c=1 d=1 t=8285
xin yan 	心眼	c=1 d=1 t=11723
xin yong hu 	新用户	c=1 d=1 t=11417
xin zang fu su 	心脏复苏	c=1 d=1 t=11225
xing 	型	c=1 d=1 t=6893
xing 	性	c=1 d=0.0071719 t=12255
xing 	行	c=9 d=0.941664 t=12255
xing 	醒	c=1 d=1.77405e-09 t=12255
xing bie 	性别	c=2 d=1 t=8618
xing cheng 	形成	c=1 d=2.59461e-11 t=12255
xing ge 	性格	c=2 d=1.90032 t=5381
xing hao 	型号	c=1 d=1 t=6532
xing hao 	幸好	c=1 d=1 t=6533
xing lai 	醒来	c=1 d=3.9387e-10 t=12255
xing le 	醒了	c=1 d=1.84645e-09 t=12255
xing li 	行李	c=1 d=1 t=8141
xing li xiang 	行李箱	c=1 d=1.00484 t=8185
xing ming 	姓名	c=1 d=1 t=8616
xing pi 	性癖	c=1 d=1 t=10331
xing qi wu 	星期五	c=1 d=1 t=8083
xing qiu 	星球	c=1 d=3.64529e-11 t=12255
xing qu 	兴趣	c=1 d=1 t=10289
xing shi 	行事	c=0 d=5.64546e-11 t=12255
xing wei 	行为	c=1 d=2.75411e-07 t=12255
xing xi 	星系	c=1 d=3.36503e-11 t=12255
xing xing 	行行	c=0 d=0.1 t=7765
xing xing xing 	行行行	c=2 d=1 t=11106
xing zheng qu 	行政区	c=1 d=1 t=8478
xing zuo 	星座	c=1 d=1 t=8640
xiong 	熊	c=2 d=5.46792e-07 t=12255
xiu 	修	c=1 d=1 t=10158
xiu gai 	修改	c=11 d=0.149262 t=12255
xiu xi 	休息	c=3 d=0.311324 t=12255
xiu yi 	修一	c=0 d=0.1 t=12168
xiu yi xia ma 	修一下吗	c=1 d=1 t=12169
xiu zheng zhu yi 	修正主义	c=1 d=1 t=5785
xu 	需	c=0 d=0.000240549 t=12255
xu chang shi 	许昌市	c=3 d=1.19882 t=8964
xu hao 	序号	c=1 d=1.59695e-07 t=12255
xu ming 	续命	c=1 d=1.56911e-06 t=12255
xu ni huo bi 	虚拟货币	c=1 d=0.00843808 t=12255
xu qiu 	需求	c=2 d=2.29111e-07 t=12255
xu qiu le 	需求了	c=1 d=7.8703e-07 t=12255
xu yao 	需要	c=14 d=0.738001 t=12255
xu yao xiang 	需要想	c=1 d=0.00241755 t=12255
xuan 	选	c=1 d=9.12348e-10 t=12255
xuan hao 	选好	c=0 d=0.1 t=8373
xuan hao le 	选好了	c=1 d=1 t=8374
xuan le 	选了	c=1 d=1 t=9309
xuan nian 	悬念	c=0 d=0.1 t=9207
xuan qu 	选区	c=1 d=3.65286e-06 t=12255
xuan shang 	选上	c=0 d=0.1 t=8988
xuan shang guo 	选上过	c=1 d=1 t=8989
xuan xiang 	选项	c=1 d=0.000500451 t=12255
xuan ze 	选择	c=2 d=0.0213338 t=12255
xuan ze wen ben 	选择文本	c=1 d=1.30095e-07 t=12255
xuan zhong 	选中	c=3 d=0.00519298 t=12255
xue 	学	c=7 d=0.264477 t=12255
xue de 	学的	c=1 d=1 t=10113
xue hui le 	学会了	c=1 d=1 t=9722
xue jie 	学姐	c=1 d=0.0944202 t=12255
xue le 	学了	c=1 d=1 t=6781
xue sheng 	学生	c=4 d=0.557524 t=12255
xue xi 	学习	c=20 d=0.9565 t=12255
xue xi cheng ji 	学习成绩	c=2 d=1.0367 t=9852
xue xi hao 	学习好	c=1 d=1 t=5541
xue xi le 	学习了	c=1 d=0.116484 t=12255
xue xiao 	学校	c=9 d=0.3135 t=12255
xue xiao shu dian 	学校书店	c=1 d=1 t=8216
xue yuan 	学员	c=1 d=1 t=9850
xue zhang 	学长	c=1 d=0.0939493 t=12255
xun lian 	训练	c=1 d=1 t=8695
ya 	呀	c=22 d=0.670977 t=12255
ya 	牙	c=1 d=1.29156e-10 t=12255
ya li 	压力	c=0 d=0.1 t=5268
ya li da le 	压力打了	c=1 d=1 t=5269
ya sui qian 	压岁钱	c=1 d=7.01651e-09 t=12255
ya yi 	压抑	c=1 d=1 t=6699
yan 	严	c=0 d=0.1 t=11090
yan 	眼	c=1 d=1 t=5334
yan ge 	严格	c=2 d=1.00651 t=10176
yan jing 	眼睛	c=1 d=7.54474e-10 t=12255
yan kong 	颜控	c=4 d=1 t=10895
yan mo de 	淹没的	c=0 d=0.1 t=9526
yan mo de kuang keng 	淹没的矿坑	c=1 d=1 t=9527
yan mo le 	淹没了	c=1 d=1 t=9529
yan se 	颜色	c=2 d=1.00013 t=11757
yan shen 	眼神	c=1 d=1 t=12180
yan shi 	演示	c=1 d=0.000452827 t=12255
yan shi chu gao tu 	严师出高徒	c=1 d=1 t=9176
yan si 	淹死	c=0 d=0.1 t=8261
yan si guo 	淹死过	c=1 d=1 t=8262
yan zheng 	炎症	c=2 d=0.0159229 t=12255
yan zheng 	验证	c=1 d=1 t=11428
yan zhong 	严重	c=1 d=0.101756 t=12165
yan zhong ma 	严重吗	c=1 d=1 t=12166
yang 	仰	c=1 d=7.32301e-12 t=12255
yang 	样	c=1 d=0.0213864 t=12255
yang 	洋	c=0 d=4.50876e-13 t=12255
yang cheng 	养成	c=0 d=0.1 t=9318
yang cheng le 	养成了	c=1 d=1 t=9319
yang lao jin 	养老金	c=1 d=1 t=8526
yang qi 	扬起	c=0 d=7.25014e-13 t=12255
yang qi tou 	扬起头	c=1 d=7.28648e-12 t=12255
yang shi 	央视	c=0 d=0.1 t=8392
yang shi 	样式	c=1 d=0.00126207 t=12255
yang shi gai bian 	央视改变	c=1 d=1 t=8393
yang wei 	阳痿	c=2 d=0.478642 t=12255
yang wo 	养我	c=1 d=0.056836 t=12255
yang wo qi zuo 	仰卧起坐	c=2 d=1.63128 t=6273
yang xiao 	杨晓	c=1 d=1 t=9081
yang yan 	扬言	c=1 d=1 t=7172
yang zi 	样子	c=1 d=2.74131e-11 t=12255
yao 	咬	c=1 d=1 t=12253
yao 	药	c=2 d=1.69774e-11 t=12255
yao 	要	c=48 d=1.95947 t=12255
yao bai 	摇摆	c=1 d=1.22244e-10 t=12255
yao bu 	要不	c=4 d=0.000644288 t=12255
yao bu yao 	要不要	c=2 d=0.0271874 t=12255
yao dang 	要当	c=0 d=0.0869358 t=12255
yao duo 	要多	c=0 d=0.1 t=7645
yao duo chi 	要多吃	c=1 d=1 t=7646
yao guai 	要怪	c=0 d=0.1 t=7567
yao guai jiu guai ni zi ji 	要怪就怪你自己	c=1 d=1 t=7568
yao kan 	要看	c=3 d=0.00835412 t=12255
yao le 	要了	c=0 d=6.79156e-09 t=12255
yao me 	要么	c=2 d=1.88516e-10 t=12255
yao qiu 	要求	c=3 d=1.86791 t=8363
yao qu 	要去	c=1 d=1 t=11806
yao shi 	要是	c=2 d=0.329559 t=12255
yao shuo 	要说	c=0 d=0.1 t=9894
yao shuo de 	要说的	c=1 d=1 t=9895
yao ting 	要听	c=0 d=0.1 t=11707
yao wo 	要我	c=0 d=0.1 t=6372
yao wo men 	要我们	c=1 d=1 t=7173
yao xiang 	要想	c=2 d=0.00268239 t=12255
yao xiao 	药效	c=1 d=1 t=5881
yao yao wu qi 	遥遥无期	c=1 d=0.00217658 t=12255
yao zhao gu hao 	要照顾好	c=1 d=1 t=10596
ye 	也	c=56 d=0.745978 t=12255
ye 	页	c=1 d=3.79212e-05 t=12255
ye bei 	也被	c=1 d=0.226502 t=12255
ye bu 	也不	c=0 d=0.109335 t=12255
ye bu hao 	也不好	c=1 d=1 t=12184
ye bu hui 	也不会	c=0 d=0.1 t=5837
ye bu hui fang guo ni 	也不会放过你	c=1 d=1 t=5838
ye bu shi 	也不是	c=4 d=0.0374406 t=12255
ye bu suan 	也不算	c=1 d=0.155023 t=9916
ye bu suan shao le 	也不算少了	c=1 d=1 t=9917
ye bu suan shi 	也不算是	c=1 d=0.806541 t=12255
ye bu xiu xi 	也不休息	c=1 d=0.292293 t=12255
ye bu xue 	也不学	c=0 d=0.1 t=8344
ye dei 	也得	c=1 d=1 t=6307
ye dei mei 	也得没	c=1 d=8.17173e-08 t=12255
ye dou shi 	也都是	c=1 d=1 t=8317
ye dui 	也对	c=1 d=1 t=5560
ye gen 	也跟	c=1 d=1 t=5447
ye geng 	也更	c=1 d=1 t=7245
ye hai shi 	也还是	c=1 d=1 t=7383
ye hui 	也会	c=5 d=0.00705175 t=12255
ye hui you 	也会有	c=1 d=0.000242381 t=12255
ye jiu 	也就	c=2 d=0.00530026 t=12255
ye jiu shi 	也就是	c=3 d=0.00181803 t=12255
ye jue de 	也觉得	c=1 d=1 t=5491
ye ke neng 	也可能	c=3 d=0.941765 t=12255
ye ke yi 	也可以	c=3 d=0.000103701 t=12255
ye ke yi zai 	也可以在	c=1 d=1 t=9499
ye mei 	也没	c=0 d=0.1 t=11836
ye mei ban fa ya 	也没办法呀	c=1 d=1 t=11837
ye mei yong 	也没用	c=1 d=1 t=8297
ye mei you 	也没有	c=2 d=0.57695 t=12255
ye qian 	页签	c=2 d=0.00119443 t=12255
ye qu 	也去	c=0 d=0.000663763 t=12255
ye shao 	也少	c=1 d=1 t=5265
ye shen ren jing 	夜深人静	c=1 d=1 t=11267
ye shi 	也是	c=11 d=0.394554 t=12255
ye suan shi 	也算是	c=0 d=0.1 t=7563
ye ting 	也挺	c=0 d=2.99896e-10 t=12255
ye ting bu cuo de 	也挺不错的	c=1 d=1 t=5728
ye ting hao 	也挺好	c=1 d=0.00329615 t=12255
ye ting ke ai 	也挺可爱	c=1 d=3.01399e-09 t=12255
ye ting you yi si de 	也听有意思的	c=1 d=1 t=11074
ye wu 	业务	c=1 d=2.78899e-08 t=12255
ye xiang 	也想	c=2 d=0.000223746 t=12255
ye xiao 	夜宵	c=2 d=3.07036e-07 t=12255
ye xing 	也行	c=0 d=0.1 t=8180
ye xing ba 	也行吧	c=1 d=1 t=8181
ye yao 	也要	c=3 d=1.64416 t=9453
ye yao kan 	也要看	c=1 d=0.0977834 t=12255
ye you 	也有	c=6 d=0.000159724 t=12255
ye you ge 	也有哥	c=1 d=1 t=10968
ye you ke neng 	也有可能	c=1 d=1 t=6825
ye zai 	也在	c=2 d=1.77375e-07 t=12255
ye zhi you 	也只有	c=1 d=1 t=7123
ye zong shi 	也总是	c=1 d=1 t=9217
yi 	一	c=2 d=0.152596 t=12255
yi 	以	c=8 d=0.189194 t=12255
yi 	已	c=1 d=1 t=6107
yi 	意	c=0 d=0.00837432 t=12255
yi ba 	一把	c=1 d=1 t=12058
yi bai 	一百	c=1 d=6.11669e-12 t=12255
yi bai wan 	一百万	c=1 d=1 t=8523
yi bai xia 	一百下	c=1 d=1 t=6201
yi ban 	一半	c=2 d=0.733447 t=12255
yi ban 	一般	c=9 d=0.543006 t=12255
yi ban dou 	一般都	c=1 d=1 t=5994
yi ban ye 	一般也	c=1 d=1 t=10168
yi bei zi 	一辈子	c=3 d=0.621885 t=12255
yi ben 	一本	c=1 d=0.000145549 t=12255
yi ben zheng jing 	一本正经	c=1 d=2.75505e-11 t=12255
yi bian 	一边	c=1 d=7.178e-12 t=12255
yi ceng lou 	一层楼	c=1 d=1 t=6891
yi chang 	一场	c=1 d=1 t=9534
yi chong 	一冲	c=0 d=0.1 t=11625
yi chong dong 	一冲动	c=1 d=1 t=11626
yi chu 	移出	c=1 d=0.0098528 t=12255
yi chui zi 	一锤子	c=1 d=1 t=11984
yi ci 	一次	c=9 d=6.85633e-06 t=12255
yi ci 	依次	c=1 d=1.93111e-07 t=12255
yi ci liang ci 	一次两次	c=1 d=1 t=6572
yi cu 	一簇	c=1 d=1.10611e-10 t=12255
yi da 	一大	c=0 d=0.1 t=7339
yi da duan hua 	一大段话	c=1 d=1 t=7340
yi dan 	一旦	c=1 d=1 t=9415
yi di 	异地	c=5 d=0.00717855 t=12255
yi dian 	一点	c=5 d=0.57158 t=12255
yi dian a 	一点啊	c=1 d=0.0862936 t=12255
yi ding 	一定	c=5 d=0.00103975 t=12255
yi ding ba 	一定吧	c=1 d=1 t=10674
yi ding yao 	一定要	c=1 d=1.5535e-06 t=12255
yi dong 	一栋	c=1 d=1 t=8276
yi dong 	移动	c=21 d=0.000361713 t=12255
yi dong dao 	移动到	c=8 d=9.16533e-05 t=12255
yi dong dao le 	移动到了	c=1 d=1 t=7196
yi dong guang biao 	移动光标	c=2 d=1.22411e-05 t=12255
yi duan 	一段	c=1 d=1 t=6765
yi dui 	一堆	c=1 d=1 t=8172
yi fa song 	已发送	c=1 d=1 t=6707
yi fang 	一方	c=1 d=1 t=9510
yi fen 	一份	c=0 d=0.1 t=7626
yi fen mi fan 	一份米饭	c=1 d=1 t=7627
yi fen zhong 	一分钟	c=1 d=9.54016e-06 t=12255
yi feng xin 	一封信	c=1 d=1 t=9544
yi fu 	衣服	c=1 d=1 t=12255
yi ge 	一个	c=50 d=0.543351 t=12255
yi ge 	一格	c=1 d=6.31821e-11 t=12255
yi ge fen zhi 	一个分支	c=1 d=0.0692522 t=12255
yi ge ren 	一个人	c=5 d=1.00065 t=10957
yi ge yue 	一个月	c=1 d=0.33454 t=12255
yi he 	一盒	c=1 d=1 t=11342
yi hou 	以后	c=14 d=0.0611219 t=12255
yi huang 	一晃	c=1 d=1 t=9804
yi hui er 	一会儿	c=6 d=0.011576 t=12255
yi hui er sheng 	一会儿绳	c=1 d=5.9053e-10 t=12255
yi hun yi su 	一荤一素	c=1 d=1 t=7628
yi ji 	一挤	c=2 d=1.06666e-06 t=12255
yi ji 	以及	c=1 d=0.00047367 t=12255
yi jian shi 	一件事	c=1 d=1 t=6846
yi jing 	已经	c=12 d=0.603506 t=12255
yi jiu 	依旧	c=1 d=1 t=8520
yi ju 	一句	c=1 d=1 t=10394
yi kai shi 	一开始	c=1 d=1 t=10454
yi kan 	一看	c=2 d=1.0137 t=7351
